"Time","T0129","","T0129","","T0129","","T0129","","T0129","","T0129","","T0129","","T0129","","T0129",""
"and","10.00","","400.00","","400.55","","400.56","","430.00","","500.00","","515.00","","550.00","","750.00",""
"Date","Pioggia (mm)","","Temp. aria (°C)","","Temp. aria (°C)","","Temp. aria (°C)","","Umidita' aria (%)","","Dir. Vento (°)","","Vel. Vento (m/s)","","Pressione atm. (hPa)","","Rad.Sol.Tot. (kJ/m2)",""
"","Total","Qual","Mean","Qual","Min","Qual","Max","Qual","Mean","Qual","Mean","Qual","Mean","Qual","Mean","Qual","Total","Qual"
00:00:00 15/12/2021,         0.0,      1,         4.2,      1,        -0.6,      1,         8.5,      1,        75.9,      1,          48,      1,         2.2,      1,       991.0,      1,      5885.7,      1
00:00:00 16/12/2021,         0.0,      1,         3.2,      1,        -0.6,      1,         8.8,      1,        81.6,      1,          10,      1,         1.3,      1,       993.1,      1,      5914.8,      1
00:00:00 17/12/2021,         0.0,      1,         3.5,      1,        -0.3,      1,         8.8,      1,        76.7,      1,         353,      1,         1.4,      1,       993.7,      1,      6035.5,      1
00:00:00 18/12/2021,         0.0,      1,         3.8,      1,        -0.5,      1,         9.2,      1,        73.1,      1,          64,      1,         2.2,      1,       993.6,      1,      5989.2,      1
00:00:00 19/12/2021,         0.0,      1,         3.6,      1,        -0.5,      1,         9.2,      1,        71.4,      1,         349,      1,         1.4,      1,       986.7,      1,      6032.9,      1
00:00:00 20/12/2021,         0.0,      1,         3.3,      1,        -1.1,      1,         8.3,      1,        67.6,      1,          27,      1,         1.1,      1,       980.1,      1,      5465.4,      1
00:00:00 21/12/2021,         0.0,      1,         0.7,      1,        -2.3,      1,         4.4,      1,        76.4,      1,         335,      1,         1.1,      1,       985.7,      1,      1049.8,      1
00:00:00 22/12/2021,         0.0,      1,         0.0,      1,        -2.9,      1,         4.4,      1,        76.0,      1,         350,      1,         1.2,      1,       987.6,      1,      5896.2,      1
00:00:00 23/12/2021,         0.0,      1,        -0.8,      1,        -2.9,      1,         2.8,      1,        74.7,      1,         342,      1,         1.0,      1,       984.7,      1,      4774.8,      1
00:00:00 24/12/2021,         0.0,      1,         0.0,      1,        -2.8,      1,         5.1,      1,        71.8,      1,         354,      1,         0.9,      1,       977.3,      1,      3281.1,      1
00:00:00 25/12/2021,         0.0,      1,         3.0,      1,         0.8,      1,         6.2,      1,        71.5,      1,         344,      1,         0.9,      1,       971.5,      1,      2665.5,      1
00:00:00 26/12/2021,         0.0,      1,         3.5,      1,         1.1,      1,         6.8,      1,        81.4,      1,         343,      1,         1.1,      1,       971.1,      1,      3655.2,      1
00:00:00 27/12/2021,         0.0,      1,         4.6,      1,         2.5,      1,         6.8,      1,        81.8,      1,          17,      1,         1.1,      1,       971.6,      1,      2723.1,      1
00:00:00 28/12/2021,         0.0,      1,         4.5,      1,         2.2,      1,         9.8,      1,        84.0,      1,         328,      1,         0.9,      1,       971.1,      1,      1802.0,      1
00:00:00 29/12/2021,         0.0,      1,         5.5,      1,         2.2,      1,         9.9,      1,        77.3,      1,          21,      1,         1.5,      1,       973.2,      1,      5324.3,      1
00:00:00 30/12/2021,         0.0,      1,         6.6,      1,         3.5,      1,        12.2,      1,        84.9,      1,          15,      1,         1.5,      1,       983.3,      1,      4688.8,      1
00:00:00 31/12/2021,         0.0,      1,         7.2,      1,         3.3,      1,        13.6,      1,        80.5,      1,           2,      1,         1.5,      1,       987.8,      1,      6099.0,      1
00:00:00 01/01/2022,         0.0,      1,         7.5,      1,         2.4,      1,        13.6,      1,        66.1,      1,           1,      1,         1.7,      1,       988.7,      1,      6303.2,      1
00:00:00 02/01/2022,         0.0,      1,         5.9,      1,         0.2,      1,         9.7,      1,        65.3,      1,          18,      1,         1.2,      1,       987.0,      1,      5092.7,      1
00:00:00 03/01/2022,         0.0,      1,         3.1,      1,         0.2,      1,         6.1,      1,        80.3,      1,          53,      1,         1.7,      1,       981.9,      1,      4491.0,      1
00:00:00 04/01/2022,         0.0,      1,         3.5,      1,         2.1,      1,         8.2,      1,        84.5,      1,         344,      1,         1.3,      1,       974.1,      1,      2407.9,      1
00:00:00 05/01/2022,        16.6,      1,         4.7,      1,         1.5,      1,        10.3,      1,        83.2,      1,         357,      1,         2.3,      1,       966.1,      1,       279.2,      1
00:00:00 06/01/2022,         0.0,      1,         6.7,      1,        -1.8,      1,        10.3,      1,        38.3,      1,         326,      1,         3.0,      1,       975.9,      1,      6875.8,      1
00:00:00 07/01/2022,         0.0,      1,         0.8,      1,        -2.6,      1,         4.7,      1,        60.9,      1,           1,      1,         1.3,      1,       982.1,      1,      6358.2,      1
00:00:00 08/01/2022,         0.0,      1,         0.1,      1,        -2.6,      1,         4.7,      1,        68.5,      1,          15,      1,         1.6,      1,       976.6,      1,      6272.5,      1
00:00:00 09/01/2022,         0.0,      1,         0.7,      1,        -2.0,      1,         9.7,      1,        67.9,      1,           9,      1,         1.3,      1,       968.4,      1,      3800.4,      1
00:00:00 10/01/2022,         0.0,      1,         4.7,      1,        -1.3,      1,         9.8,      1,        46.4,      1,         360,      1,         3.3,      1,       975.0,      1,      7414.6,      1
00:00:00 11/01/2022,         0.0,      1,         5.3,      1,        -1.6,      1,         9.8,      1,        40.5,      1,         341,      1,         2.8,      1,       985.5,      1,      7215.2,      1
00:00:00 12/01/2022,         0.0,      1,         1.9,      1,        -3.0,      1,         8.0,      1,        45.3,      1,          30,      1,         1.8,      1,       993.2,      1,      7361.3,      1
00:00:00 13/01/2022,         0.0,      1,         1.1,      1,        -3.0,      1,         9.5,      1,        52.8,      1,         358,      1,         1.2,      1,       998.8,      1,      7070.3,      1
00:00:00 14/01/2022,         0.0,      1,         3.4,      1,        -1.1,      1,        12.4,      1,        56.2,      1,         356,      1,         1.6,      1,       994.6,      1,      7106.5,      1
00:00:00 15/01/2022,         0.0,      1,         5.9,      1,        -0.3,      1,        12.4,      1,        61.5,      1,          10,      1,         1.7,      1,       988.0,      1,      7229.0,      1
00:00:00 16/01/2022,         0.0,      1,         4.1,      1,        -0.3,      1,        11.1,      1,        69.3,      1,         359,      1,         1.1,      1,       986.5,      1,      7247.8,      1
00:00:00 17/01/2022,         0.0,      1,         6.0,      1,         1.7,      1,        12.3,      1,        49.6,      1,         352,      1,         1.2,      1,       988.2,      1,      6306.4,      1
00:00:00 18/01/2022,         0.0,      1,         7.5,      1,        -1.0,      1,        12.3,      1,        45.8,      1,         350,      1,         2.1,      1,       994.0,      1,      7691.4,      1
00:00:00 19/01/2022,         0.0,      1,         2.6,      1,        -1.0,      1,         8.0,      1,        66.4,      1,          12,      1,         1.3,      1,       991.9,      1,      7436.0,      1
00:00:00 20/01/2022,         0.0,      1,         2.8,      1,        -1.0,      1,         9.1,      1,        66.3,      1,         341,      1,         1.2,      1,       982.7,      1,      7529.2,      1
00:00:00 21/01/2022,         0.0,      1,         5.2,      1,        -1.8,      1,         9.1,      1,        32.0,      1,         327,      1,         3.0,      1,       985.6,      1,      8346.3,      1
00:00:00 22/01/2022,         0.0,      1,         3.5,      1,        -1.8,      1,        10.0,      1,        45.7,      1,         350,      1,         1.0,      1,       987.7,      1,      7478.1,      1
00:00:00 23/01/2022,         0.0,      1,         4.0,      1,        -1.2,      1,        10.0,      1,        62.7,      1,          36,      1,         2.4,      1,       990.8,      1,      7979.1,      1
00:00:00 24/01/2022,         0.0,      1,         2.8,      1,        -1.7,      1,         8.9,      1,        70.3,      1,          26,      1,         1.4,      1,       993.4,      1,      8126.7,      1
00:00:00 25/01/2022,         0.0,      1,         2.0,      1,        -1.8,      1,         8.8,      1,        80.6,      1,         351,      1,         1.0,      1,       994.1,      1,      7793.2,      1
00:00:00 26/01/2022,         0.0,      1,         2.4,      1,        -1.8,      1,         8.8,      1,        74.8,      1,          93,      1,         1.1,      1,       989.5,      1,      8503.6,      1
00:00:00 27/01/2022,         0.0,      1,         1.8,      1,        -2.4,      1,        14.3,      1,        75.7,      1,           4,      1,         0.9,      1,       987.8,      1,      4338.3,      1
00:00:00 28/01/2022,         0.0,      1,         5.7,      1,        -2.4,      1,        14.3,      1,        46.3,      1,         355,      1,         2.0,      1,       987.9,      1,      9222.9,      1
00:00:00 29/01/2022,         0.0,      1,         4.8,      1,        -1.4,      1,        12.0,      1,        39.7,      1,          32,      1,         1.3,      1,       990.2,      1,      9004.2,      1
00:00:00 30/01/2022,         0.0,      1,         5.0,      1,        -1.4,      1,        12.0,      1,        47.6,      1,          30,      1,         1.1,      1,       981.3,      1,      9216.3,      1
00:00:00 31/01/2022,         0.0,      1,         5.7,      1,         1.1,      1,        12.6,      1,        36.9,      1,          18,      1,         1.8,      1,       972.8,      1,      7958.3,      1
00:00:00 01/02/2022,         0.0,      1,         7.8,      1,         2.7,      1,        12.6,      1,        36.2,      1,         359,      1,         3.2,      1,       974.9,      1,      9746.0,      1
00:00:00 02/02/2022,         0.0,      1,         6.8,      1,         3.2,      1,        13.8,      1,        57.7,      1,         341,      1,         2.3,      1,       976.2,      1,      7314.5,      1
00:00:00 03/02/2022,         0.0,      1,         8.3,      1,         1.2,      1,        13.8,      1,        54.3,      1,         358,      1,         1.8,      1,       983.1,      1,      8574.4,      1
00:00:00 04/02/2022,         0.0,      1,         5.4,      1,         1.0,      1,        11.9,      1,        74.2,      1,          16,      1,         1.3,      1,       980.2,      1,      9124.5,      1
00:00:00 05/02/2022,         0.0,      1,         5.3,      1,        -0.5,      1,        11.9,      1,        73.3,      1,         348,      1,         1.4,      1,       982.0,      1,      9114.6,      1
